policy,policy_label,scenario,avg_quality,avg_cost,grid_id
A0 alpha=1,A0 alpha=1,l1_shift_to_MMLU-Pro,0.9833333333333334,0.0008820438641666666,
A0 alpha=2,A0 alpha=2,empirical,0.9833333333333333,0.0016805021541666666,
A0 alpha=2,A0 alpha=2,balanced,0.9833333333333333,0.0016805021541666666,
A0 alpha=2,A0 alpha=2,coding_heavy,0.99,0.0018033195866666667,
A0 alpha=2,A0 alpha=2,math_heavy,0.975,0.002513624989166667,
A0 alpha=2,A0 alpha=2,knowledge_heavy,0.9833333333333334,0.0007233172116666667,
A0 alpha=2,A0 alpha=2,l1_shift_to_AIME,0.9766666666666667,0.0024739817441666668,
A0 alpha=2,A0 alpha=2,l1_shift_to_GPQA,0.99,0.0008870225641666666,
A0 alpha=2,A0 alpha=2,l1_shift_to_LCB,0.99,0.0013648108641666668,
A0 alpha=2,A0 alpha=2,l1_shift_to_MMLU-Pro,0.9833333333333334,0.0008820438641666666,
A0 alpha=5,A0 alpha=5,empirical,0.9833333333333333,0.0016805021541666666,
A0 alpha=5,A0 alpha=5,balanced,0.9833333333333333,0.0016805021541666666,
A0 alpha=5,A0 alpha=5,coding_heavy,0.99,0.0018033195866666667,
A0 alpha=5,A0 alpha=5,math_heavy,0.975,0.002513624989166667,
A0 alpha=5,A0 alpha=5,knowledge_heavy,0.9833333333333334,0.0007233172116666667,
A0 alpha=5,A0 alpha=5,l1_shift_to_AIME,0.9766666666666667,0.0024739817441666668,
A0 alpha=5,A0 alpha=5,l1_shift_to_GPQA,0.99,0.0008870225641666666,
A0 alpha=5,A0 alpha=5,l1_shift_to_LCB,0.99,0.0013648108641666668,
A0 alpha=5,A0 alpha=5,l1_shift_to_MMLU-Pro,0.9833333333333334,0.0008820438641666666,
A0 alpha=10,A0 alpha=10,empirical,0.9833333333333333,0.0016805021541666666,
A0 alpha=10,A0 alpha=10,balanced,0.9833333333333333,0.0016805021541666666,
A0 alpha=10,A0 alpha=10,coding_heavy,0.99,0.0018033195866666667,
A0 alpha=10,A0 alpha=10,math_heavy,0.975,0.002513624989166667,
A0 alpha=10,A0 alpha=10,knowledge_heavy,0.9833333333333334,0.0007233172116666667,
A0 alpha=10,A0 alpha=10,l1_shift_to_AIME,0.9766666666666667,0.0024739817441666668,
A0 alpha=10,A0 alpha=10,l1_shift_to_GPQA,0.99,0.0008870225641666666,
A0 alpha=10,A0 alpha=10,l1_shift_to_LCB,0.99,0.0013648108641666668,
A0 alpha=10,A0 alpha=10,l1_shift_to_MMLU-Pro,0.9833333333333334,0.0008820438641666666,
A1 K=1 B=0.000420126,A1 K=1 B=0.000420126,empirical,0.6166666666666667,0.0,
A1 K=1 B=0.000420126,A1 K=1 B=0.000420126,balanced,0.6166666666666667,0.0,
A1 K=1 B=0.000420126,A1 K=1 B=0.000420126,coding_heavy,0.6433333333333333,0.0,
A1 K=1 B=0.000420126,A1 K=1 B=0.000420126,math_heavy,0.6358333333333334,0.0,
A1 K=1 B=0.000420126,A1 K=1 B=0.000420126,knowledge_heavy,0.5716666666666667,0.0,
A1 K=1 B=0.000420126,A1 K=1 B=0.000420126,l1_shift_to_AIME,0.6466666666666667,0.0,
A1 K=1 B=0.000420126,A1 K=1 B=0.000420126,l1_shift_to_GPQA,0.5866666666666667,0.0,
A1 K=1 B=0.000420126,A1 K=1 B=0.000420126,l1_shift_to_LCB,0.62,0.0,
A1 K=1 B=0.000420126,A1 K=1 B=0.000420126,l1_shift_to_MMLU-Pro,0.59,0.0,
A1 K=1 B=0.000840251,A1 K=1 B=0.000840251,empirical,0.6166666666666667,0.0,
A1 K=1 B=0.000840251,A1 K=1 B=0.000840251,balanced,0.6166666666666667,0.0,
A1 K=1 B=0.000840251,A1 K=1 B=0.000840251,coding_heavy,0.6433333333333333,0.0,
A1 K=1 B=0.000840251,A1 K=1 B=0.000840251,math_heavy,0.6358333333333334,0.0,
A1 K=1 B=0.000840251,A1 K=1 B=0.000840251,knowledge_heavy,0.5716666666666667,0.0,
A1 K=1 B=0.000840251,A1 K=1 B=0.000840251,l1_shift_to_AIME,0.6466666666666667,0.0,
A1 K=1 B=0.000840251,A1 K=1 B=0.000840251,l1_shift_to_GPQA,0.5866666666666667,0.0,
A1 K=1 B=0.000840251,A1 K=1 B=0.000840251,l1_shift_to_LCB,0.62,0.0,
A1 K=1 B=0.000840251,A1 K=1 B=0.000840251,l1_shift_to_MMLU-Pro,0.59,0.0,
A1 K=1 B=0.00126038,A1 K=1 B=0.00126038,empirical,0.6166666666666667,0.0,
A1 K=1 B=0.00126038,A1 K=1 B=0.00126038,balanced,0.6166666666666667,0.0,
A1 K=1 B=0.00126038,A1 K=1 B=0.00126038,coding_heavy,0.6433333333333333,0.0,
A1 K=1 B=0.00126038,A1 K=1 B=0.00126038,math_heavy,0.6358333333333334,0.0,
A1 K=1 B=0.00126038,A1 K=1 B=0.00126038,knowledge_heavy,0.5716666666666667,0.0,
A1 K=1 B=0.00126038,A1 K=1 B=0.00126038,l1_shift_to_AIME,0.6466666666666667,0.0,
A1 K=1 B=0.00126038,A1 K=1 B=0.00126038,l1_shift_to_GPQA,0.5866666666666667,0.0,
A1 K=1 B=0.00126038,A1 K=1 B=0.00126038,l1_shift_to_LCB,0.62,0.0,
A1 K=1 B=0.00126038,A1 K=1 B=0.00126038,l1_shift_to_MMLU-Pro,0.59,0.0,
A1 K=2 B=0.000420126,A1 K=2 B=0.000420126,empirical,0.8125,0.00041588820833333333,
A1 K=2 B=0.000420126,A1 K=2 B=0.000420126,balanced,0.8125,0.00041588820833333333,
A1 K=2 B=0.000420126,A1 K=2 B=0.000420126,coding_heavy,0.8525,0.0003169127416666667,
A1 K=2 B=0.000420126,A1 K=2 B=0.000420126,math_heavy,0.8075,0.0006581344666666667,
A1 K=2 B=0.000420126,A1 K=2 B=0.000420126,knowledge_heavy,0.78,0.0002721287833333334,
A1 K=2 B=0.000420126,A1 K=2 B=0.000420126,l1_shift_to_AIME,0.8291666666666667,0.0005865776083333334,
A1 K=2 B=0.000420126,A1 K=2 B=0.000420126,l1_shift_to_GPQA,0.7958333333333334,0.00024519880833333334,
A1 K=2 B=0.000420126,A1 K=2 B=0.000420126,l1_shift_to_LCB,0.8325,0.0002642341083333333,
A1 K=2 B=0.000420126,A1 K=2 B=0.000420126,l1_shift_to_MMLU-Pro,0.8058333333333334,0.000243244275,
A1 K=2 B=0.000840251,A1 K=2 B=0.000840251,empirical,0.8208333333333333,0.0008334313333333333,
A1 K=2 B=0.000840251,A1 K=2 B=0.000840251,balanced,0.8208333333333333,0.0008334313333333333,
A1 K=2 B=0.000840251,A1 K=2 B=0.000840251,coding_heavy,0.8483333333333334,0.0008891142,
A1 K=2 B=0.000840251,A1 K=2 B=0.000840251,math_heavy,0.7958333333333334,0.00087446685,
A1 K=2 B=0.000840251,A1 K=2 B=0.000840251,knowledge_heavy,0.8183333333333334,0.0007144050333333334,
A1 K=2 B=0.000840251,A1 K=2 B=0.000840251,l1_shift_to_AIME,0.8108333333333333,0.0008649114,
A1 K=2 B=0.000840251,A1 K=2 B=0.000840251,l1_shift_to_GPQA,0.8308333333333333,0.0008019512666666667,
A1 K=2 B=0.000840251,A1 K=2 B=0.000840251,l1_shift_to_LCB,0.8441666666666667,0.0008399412666666667,
A1 K=2 B=0.000840251,A1 K=2 B=0.000840251,l1_shift_to_MMLU-Pro,0.8308333333333333,0.0007127196,
A1 K=2 B=0.00126038,A1 K=2 B=0.00126038,empirical,0.8333333333333334,0.001255577125,
A1 K=2 B=0.00126038,A1 K=2 B=0.00126038,balanced,0.8333333333333334,0.001255577125,
A1 K=2 B=0.00126038,A1 K=2 B=0.00126038,coding_heavy,0.855,0.0010378564833333334,
A1 K=2 B=0.00126038,A1 K=2 B=0.00126038,math_heavy,0.84,0.0019523009583333334,
A1 K=2 B=0.00126038,A1 K=2 B=0.00126038,knowledge_heavy,0.8133333333333334,0.00077791785,
A1 K=2 B=0.00126038,A1 K=2 B=0.00126038,l1_shift_to_AIME,0.86,0.0017799143583333333,
A1 K=2 B=0.00126038,A1 K=2 B=0.00126038,l1_shift_to_GPQA,0.8066666666666666,0.0007312398916666667,
A1 K=2 B=0.00126038,A1 K=2 B=0.00126038,l1_shift_to_LCB,0.84,0.0008491573583333333,
A1 K=2 B=0.00126038,A1 K=2 B=0.00126038,l1_shift_to_MMLU-Pro,0.84,0.0007366155583333333,
A1 K=3 B=0.000420126,A1 K=3 B=0.000420126,empirical,0.8708333333333333,0.0004140435,
A1 K=3 B=0.000420126,A1 K=3 B=0.000420126,balanced,0.8708333333333333,0.0004140435,
A1 K=3 B=0.000420126,A1 K=3 B=0.000420126,coding_heavy,0.8983333333333333,0.0003353476583333334,
A1 K=3 B=0.000420126,A1 K=3 B=0.000420126,math_heavy,0.8608333333333333,0.0006120963833333333,
A1 K=3 B=0.000420126,A1 K=3 B=0.000420126,knowledge_heavy,0.8583333333333334,0.00029567455,
A1 K=3 B=0.000420126,A1 K=3 B=0.000420126,l1_shift_to_AIME,0.8808333333333334,0.0005564320333333333,
A1 K=3 B=0.000420126,A1 K=3 B=0.000420126,l1_shift_to_GPQA,0.8608333333333333,0.00027165496666666666,
A1 K=3 B=0.000420126,A1 K=3 B=0.000420126,l1_shift_to_LCB,0.8875000000000001,0.00029104406666666667,
A1 K=3 B=0.000420126,A1 K=3 B=0.000420126,l1_shift_to_MMLU-Pro,0.8808333333333334,0.00027560733333333335,
A1 K=3 B=0.000840251,A1 K=3 B=0.000840251,empirical,0.8833333333333333,0.0008381493916666667,
A1 K=3 B=0.000840251,A1 K=3 B=0.000840251,balanced,0.8833333333333333,0.0008381493916666667,
A1 K=3 B=0.000840251,A1 K=3 B=0.000840251,coding_heavy,0.9158333333333334,0.0007893331433333334,
A1 K=3 B=0.000840251,A1 K=3 B=0.000840251,math_heavy,0.8558333333333333,0.0008506034933333334,
A1 K=3 B=0.000840251,A1 K=3 B=0.000840251,knowledge_heavy,0.8833333333333334,0.0008750661766666667,
A1 K=3 B=0.000840251,A1 K=3 B=0.000840251,l1_shift_to_AIME,0.88,0.0008282631116666667,
A1 K=3 B=0.000840251,A1 K=3 B=0.000840251,l1_shift_to_GPQA,0.8866666666666667,0.0008480356716666666,
A1 K=3 B=0.000840251,A1 K=3 B=0.000840251,l1_shift_to_LCB,0.91,0.000810918125,
A1 K=3 B=0.000840251,A1 K=3 B=0.000840251,l1_shift_to_MMLU-Pro,0.9066666666666667,0.000850254225,
A1 K=3 B=0.00126038,A1 K=3 B=0.00126038,empirical,0.8875,0.0010466447083333334,
A1 K=3 B=0.00126038,A1 K=3 B=0.00126038,balanced,0.8875,0.0010466447083333334,
A1 K=3 B=0.00126038,A1 K=3 B=0.00126038,coding_heavy,0.9166666666666667,0.0008873761833333334,
A1 K=3 B=0.00126038,A1 K=3 B=0.00126038,math_heavy,0.8716666666666667,0.0015829043583333333,
A1 K=3 B=0.00126038,A1 K=3 B=0.00126038,knowledge_heavy,0.88,0.0006711957833333334,
A1 K=3 B=0.00126038,A1 K=3 B=0.00126038,l1_shift_to_AIME,0.8941666666666667,0.0014545902083333334,
A1 K=3 B=0.00126038,A1 K=3 B=0.00126038,l1_shift_to_GPQA,0.8808333333333334,0.0006386992083333333,
A1 K=3 B=0.00126038,A1 K=3 B=0.00126038,l1_shift_to_LCB,0.9075,0.000737521075,
A1 K=3 B=0.00126038,A1 K=3 B=0.00126038,l1_shift_to_MMLU-Pro,0.9041666666666667,0.0006448680083333333,
A1 K=5 B=0.000420126,A1 K=5 B=0.000420126,empirical,0.9291666666666667,0.0003931905791666667,
A1 K=5 B=0.000420126,A1 K=5 B=0.000420126,balanced,0.9291666666666667,0.0003931905791666667,
A1 K=5 B=0.000420126,A1 K=5 B=0.000420126,coding_heavy,0.9391666666666667,0.0003045914466666667,
A1 K=5 B=0.000420126,A1 K=5 B=0.000420126,math_heavy,0.9166666666666667,0.0006046661616666667,
A1 K=5 B=0.000420126,A1 K=5 B=0.000420126,knowledge_heavy,0.9316666666666668,0.0002680451166666667,
A1 K=5 B=0.000420126,A1 K=5 B=0.000420126,l1_shift_to_AIME,0.9225,0.0005387661325,
A1 K=5 B=0.000420126,A1 K=5 B=0.000420126,l1_shift_to_GPQA,0.9358333333333334,0.0002476150258333333,
A1 K=5 B=0.000420126,A1 K=5 B=0.000420126,l1_shift_to_LCB,0.9391666666666667,0.0002598240391666667,
A1 K=5 B=0.000420126,A1 K=5 B=0.000420126,l1_shift_to_MMLU-Pro,0.9358333333333334,0.00023853897583333333,
A1 K=5 B=0.000840251,A1 K=5 B=0.000840251,empirical,0.9333333333333333,0.0008359249666666667,
A1 K=5 B=0.000840251,A1 K=5 B=0.000840251,balanced,0.9333333333333333,0.0008359249666666667,
A1 K=5 B=0.000840251,A1 K=5 B=0.000840251,coding_heavy,0.9433333333333334,0.0007610133975,
A1 K=5 B=0.000840251,A1 K=5 B=0.000840251,math_heavy,0.9208333333333334,0.00117993963,
A1 K=5 B=0.000840251,A1 K=5 B=0.000840251,knowledge_heavy,0.9383333333333334,0.0005659398116666667,
A1 K=5 B=0.000840251,A1 K=5 B=0.000840251,l1_shift_to_AIME,0.93,0.0011072456666666667,
A1 K=5 B=0.000840251,A1 K=5 B=0.000840251,l1_shift_to_GPQA,0.9366666666666666,0.0005646042666666666,
A1 K=5 B=0.000840251,A1 K=5 B=0.000840251,l1_shift_to_LCB,0.9433333333333334,0.00064973553,
A1 K=5 B=0.000840251,A1 K=5 B=0.000840251,l1_shift_to_MMLU-Pro,0.9466666666666667,0.0005610760233333333,
A1 K=5 B=0.00126038,A1 K=5 B=0.00126038,empirical,0.9333333333333333,0.0012603305583333334,
A1 K=5 B=0.00126038,A1 K=5 B=0.00126038,balanced,0.9333333333333333,0.0012603305583333334,
A1 K=5 B=0.00126038,A1 K=5 B=0.00126038,coding_heavy,0.9433333333333334,0.0011139845908333334,
A1 K=5 B=0.00126038,A1 K=5 B=0.00126038,math_heavy,0.9208333333333334,0.0017790599308333333,
A1 K=5 B=0.00126038,A1 K=5 B=0.00126038,knowledge_heavy,0.9383333333333334,0.0008826436133333334,
A1 K=5 B=0.00126038,A1 K=5 B=0.00126038,l1_shift_to_AIME,0.93,0.0016493092950000002,
A1 K=5 B=0.00126038,A1 K=5 B=0.00126038,l1_shift_to_GPQA,0.9366666666666666,0.0008713518216666667,
A1 K=5 B=0.00126038,A1 K=5 B=0.00126038,l1_shift_to_LCB,0.9433333333333334,0.0009647415183333334,
A1 K=5 B=0.00126038,A1 K=5 B=0.00126038,l1_shift_to_MMLU-Pro,0.9466666666666667,0.0008501376616666667,
A2 K=5 B=0.000840251 Emax=0.75,A2 K=5 B=0.000840251 Emax=0.75,empirical,0.9249999999999999,0.0008274897458333333,
A2 K=5 B=0.000840251 Emax=0.75,A2 K=5 B=0.000840251 Emax=0.75,balanced,0.9249999999999999,0.0008274897458333333,
A2 K=5 B=0.000840251 Emax=0.75,A2 K=5 B=0.000840251 Emax=0.75,coding_heavy,0.9366666666666666,0.00066143447,
A2 K=5 B=0.000840251 Emax=0.75,A2 K=5 B=0.000840251 Emax=0.75,math_heavy,0.9141666666666667,0.00131381435,
A2 K=5 B=0.000840251 Emax=0.75,A2 K=5 B=0.000840251 Emax=0.75,knowledge_heavy,0.925,0.0005144225033333334,
A2 K=5 B=0.000840251 Emax=0.75,A2 K=5 B=0.000840251 Emax=0.75,l1_shift_to_AIME,0.9216666666666666,0.0011955787191666668,
A2 K=5 B=0.000840251 Emax=0.75,A2 K=5 B=0.000840251 Emax=0.75,l1_shift_to_GPQA,0.9283333333333333,0.0004594007725,
A2 K=5 B=0.000840251 Emax=0.75,A2 K=5 B=0.000840251 Emax=0.75,l1_shift_to_LCB,0.935,0.0005375431325,
A2 K=5 B=0.000840251 Emax=0.75,A2 K=5 B=0.000840251 Emax=0.75,l1_shift_to_MMLU-Pro,0.9316666666666666,0.00048820911583333335,
A3|K=5|budget=B_mid|Emax=0.75|floor=0.85|lambda=0.1|rho=0.75,A3 K=5 B=0.000840251 Emax=0.75,empirical,0.9291666666666667,0.0007812571291666667,K=5|budget=B_mid|Emax=0.75|floor=0.85|lambda=0.1|rho=0.75
A3|K=5|budget=B_mid|Emax=0.75|floor=0.85|lambda=0.1|rho=0.75,A3 K=5 B=0.000840251 Emax=0.75,balanced,0.9291666666666667,0.0007812571291666667,K=5|budget=B_mid|Emax=0.75|floor=0.85|lambda=0.1|rho=0.75
A3|K=5|budget=B_mid|Emax=0.75|floor=0.85|lambda=0.1|rho=0.75,A3 K=5 B=0.000840251 Emax=0.75,coding_heavy,0.9400000000000001,0.0007673905100000001,K=5|budget=B_mid|Emax=0.75|floor=0.85|lambda=0.1|rho=0.75
A3|K=5|budget=B_mid|Emax=0.75|floor=0.85|lambda=0.1|rho=0.75,A3 K=5 B=0.000840251 Emax=0.75,math_heavy,0.9175,0.00076962905,K=5|budget=B_mid|Emax=0.75|floor=0.85|lambda=0.1|rho=0.75
A3|K=5|budget=B_mid|Emax=0.75|floor=0.85|lambda=0.1|rho=0.75,A3 K=5 B=0.000840251 Emax=0.75,knowledge_heavy,0.9316666666666668,0.0007807482466666667,K=5|budget=B_mid|Emax=0.75|floor=0.85|lambda=0.1|rho=0.75
A3|K=5|budget=B_mid|Emax=0.75|floor=0.85|lambda=0.1|rho=0.75,A3 K=5 B=0.000840251 Emax=0.75,l1_shift_to_AIME,0.9258333333333334,0.0007300866758333333,K=5|budget=B_mid|Emax=0.75|floor=0.85|lambda=0.1|rho=0.75
A3|K=5|budget=B_mid|Emax=0.75|floor=0.85|lambda=0.1|rho=0.75,A3 K=5 B=0.000840251 Emax=0.75,l1_shift_to_GPQA,0.9325,0.0008324275825,K=5|budget=B_mid|Emax=0.75|floor=0.85|lambda=0.1|rho=0.75
A3|K=5|budget=B_mid|Emax=0.75|floor=0.85|lambda=0.1|rho=0.75,A3 K=5 B=0.000840251 Emax=0.75,l1_shift_to_LCB,0.9391666666666667,0.0007802622225,K=5|budget=B_mid|Emax=0.75|floor=0.85|lambda=0.1|rho=0.75
A3|K=5|budget=B_mid|Emax=0.75|floor=0.85|lambda=0.1|rho=0.75,A3 K=5 B=0.000840251 Emax=0.75,l1_shift_to_MMLU-Pro,0.9391666666666667,0.0007284132591666667,K=5|budget=B_mid|Emax=0.75|floor=0.85|lambda=0.1|rho=0.75
